Currency Pair,Historical VaR (5%),Monte Carlo VaR (5%)
AUDCHF,-0.011509144534553406,-0.0070856200961698585
CADCHF,-0.010249097922364702,-5.213777520800679e-05
EURCHF,-0.005769117359417163,-0.0055241527520251115
GBPCHF,-0.009199994220441954,-0.005882616160637751
JPYCHF,-0.009865294122943924,-0.014070624137037776
NOKCHF,-0.01041500173698352,-0.008828393495729435
NZDCHF,-0.011832525946787697,-0.007183204592804964
SEKCHF,-0.00908578399099451,-0.0035912491514625434
USDCHF,-0.009714675151482765,-0.008538476560293697
